日付,時刻,操作元,種別,詳細,IPアドレス
2025/10/11,11:06:03,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,11:11:04,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,11:16:07,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,11:21:07,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,11:26:08,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,11:31:11,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,11:36:15,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,11:41:15,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,11:46:16,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,11:51:18,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,11:56:18,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:01:20,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:06:21,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:11:21,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:16:23,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:21:23,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:26:27,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:31:27,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:36:28,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:41:28,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:46:28,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:51:31,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,12:56:32,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:01:35,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:06:36,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:11:36,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:16:36,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:21:38,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:26:39,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:31:39,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:36:39,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:41:41,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:46:02,AI,接続,AIサーバー切断,--
2025/10/11,13:46:44,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:47:02,AI,接続,AIサーバー接続,--
2025/10/11,13:51:44,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,13:58:45,Web UI,データ記録,「OFF」に切替,192.168.113.132
2025/10/11,13:58:47,Web UI,シーン実行,シーン'set25'を実行,192.168.113.132
2025/10/11,13:58:47,Web UI,モード切替,「手動モード」に切替,192.168.113.132
2025/10/11,13:59:06,Web UI,シーン実行,シーン'set25'を実行,192.168.113.132
2025/10/11,13:59:30,Web UI,モード切替,「自動モード」に切替,192.168.113.132
2025/10/11,14:03:25,AI,シーン実行,シーン'set0'を実行,--
2025/10/11,14:06:14,Web UI,データ記録,「ON」に切替,192.168.113.132
2025/10/11,14:26:56,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,14:31:25,Web UI,接続,Web UIに接続,192.168.113.104
2025/10/11,14:32:00,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,14:48:10,AI,接続,AIサーバー切断,--
2025/10/11,14:49:10,AI,接続,AIサーバー接続,--
2025/10/11,15:09:47,Web UI,シーン実行,シーン'set25'を実行,192.168.113.132
2025/10/11,15:09:47,Web UI,モード切替,「手動モード」に切替,192.168.113.132
2025/10/11,15:09:53,Web UI,モード切替,「自動モード」に切替,192.168.113.132
2025/10/11,15:12:01,Web UI,データ記録,「OFF」に切替,192.168.113.132
2025/10/11,15:13:32,AI,シーン実行,シーン'set0'を実行,--
2025/10/11,15:13:59,Web UI,データ記録,「ON」に切替,192.168.113.132
2025/10/11,15:17:07,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,15:22:07,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,15:27:07,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,15:32:08,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,15:33:47,System,システム,起動,--
2025/10/11,15:33:49,AI,接続,AIサーバー接続,--
2025/10/11,15:34:13,Web UI,データ記録,「ON」に切替,192.168.113.132
2025/10/11,15:34:17,Web UI,モード切替,「自動モード」に切替,192.168.113.132
2025/10/11,15:34:49,AI,接続,AIサーバー切断,--
2025/10/11,15:35:26,Web UI,接続,Web UIに接続,192.168.113.104
2025/10/11,15:35:49,AI,接続,AIサーバー接続,--
2025/10/11,15:38:49,AI,シーン実行,シーン'set0'を実行,--
2025/10/11,15:38:57,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/11,16:01:28,System,システム,起動,--
2025/10/11,16:01:29,AI,接続,AIサーバー接続,--
2025/10/11,16:02:37,Web UI,シーン実行,シーン'set0'を実行,192.168.113.132
2025/10/11,16:02:43,Web UI,モード切替,「自動モード」に切替,192.168.113.132
2025/10/11,16:06:30,AI,シーン実行,シーン'set0'を実行,--
2025/10/13,09:07:59,AI,接続,AIサーバー切断,--
2025/10/13,09:13:04,AI,接続,AIサーバー接続,--
2025/10/13,10:04:59,Web UI,接続,Web UIに接続,192.168.113.132
2025/10/13,10:13:05,Web UI,シーン実行,シーン'set25'を実行,192.168.113.132
2025/10/13,10:13:05,Web UI,モード切替,「手動モード」に切替,192.168.113.132
2025/10/13,10:13:16,Web UI,モード切替,「自動モード」に切替,192.168.113.132
2025/10/13,10:14:56,AI,シーン実行,シーン'set0'を実行,--
2025/10/13,10:16:50,Web UI,データ記録,「ON」に切替,192.168.113.132
2025/10/13,10:22:25,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,10:27:27,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,10:32:31,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,13:24:16,Web UI,接続,Web UIに接続,192.168.113.102
2025/10/13,13:33:39,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,13:38:40,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,13:43:44,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,13:48:45,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,13:53:47,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,13:58:47,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,14:03:51,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,14:08:51,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,14:13:52,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,14:18:53,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,14:23:54,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,14:28:54,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:5001/add_training_data,--
2025/10/13,23:05:03,AI,接続,AIサーバー切断,--
2025/10/13,23:06:03,AI,接続,AIサーバー接続,--
2025/10/14,12:30:21,System,システム,起動,--
2025/10/14,12:30:22,AI,接続,AIサーバー接続,--
2025/10/14,12:30:32,Web UI,モード切替,「自動モード」に切替,192.168.113.132
2025/10/14,12:35:23,AI,シーン実行,シーン'set0'を実行,--
2025/10/14,13:54:56,Web UI,接続,Web UIに接続,192.168.113.132
2025/10/14,13:55:05,Web UI,データ記録,「ON」に切替,192.168.113.132
2025/10/15,12:24:31,Web UI,データ記録,「OFF」に切替,192.168.113.132
2025/10/15,12:25:10,Web UI,シーン実行,シーン'set50'を実行,192.168.113.132
2025/10/15,12:25:10,Web UI,モード切替,「手動モード」に切替,192.168.113.132
2025/10/15,12:25:31,Web UI,シーン実行,シーン'set50'を実行,192.168.113.132
2025/10/15,12:25:39,Web UI,データ記録,「ON」に切替,192.168.113.132
2025/10/15,13:07:45,Web UI,シーン実行,シーン'set75'を実行,192.168.113.104
2025/10/15,13:07:45,Web UI,シーン実行,シーン'set75'を実行,192.168.113.104
2025/10/15,13:07:50,Web UI,シーン実行,シーン'set75'を実行,192.168.113.104
2025/10/15,13:08:29,Keypad,データ記録,「OFF」に切替,--
2025/10/15,13:08:33,Keypad,モード切替,「自動モード」に切替,--
2025/10/15,13:13:33,AI,シーン実行,シーン'set0'を実行,--
2025/10/15,13:16:20,Web UI,シーン実行,シーン'set50'を実行,192.168.113.132
2025/10/15,13:16:20,Web UI,モード切替,「手動モード」に切替,192.168.113.132
2025/10/15,13:16:32,Web UI,データ記録,「ON」に切替,192.168.113.132
2025/10/15,13:45:25,Web UI,シーン実行,シーン'set0'を実行,192.168.113.104
2025/10/15,13:45:26,Web UI,シーン実行,シーン'set0'を実行,192.168.113.104
2025/10/15,13:45:27,Web UI,シーン実行,シーン'set0'を実行,192.168.113.104
2025/10/15,13:45:30,Web UI,シーン実行,シーン'set0'を実行,192.168.113.104
2025/10/15,13:50:38,Web UI,シーン実行,シーン'set0'を実行,192.168.113.132
2025/10/15,13:50:41,Web UI,シーン実行,シーン'set0'を実行,192.168.113.104
2025/10/15,13:50:37,Web UI,シーン実行,シーン'set0'を実行,192.168.113.104
2025/10/15,13:50:40,Web UI,シーン実行,シーン'set0'を実行,192.168.113.132
2025/10/15,15:00:33,AI,接続,AIサーバー切断,--
2025/10/15,15:01:36,AI,接続,AIサーバー接続,--
2025/10/15,17:37:44,System,システム,起動,--
2025/10/15,17:37:45,AI,接続,AIサーバー接続,--
2025/10/16,00:29:39,AI,接続,AIサーバー切断,--
2025/10/16,10:03:50,Web UI,接続,Web UIに接続,192.168.113.104
2025/10/16,10:43:41,System,システム,起動,--
2025/10/16,10:43:42,System,システム,終了,--
2025/10/16,10:45:35,System,システム,起動,--
2025/10/16,10:45:37,System,システム,終了,--
2025/10/16,10:45:37,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,10:45:45,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,10:45:58,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,10:46:12,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,10:46:20,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,10:46:32,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,10:46:44,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,10:47:06,System,システム,起動,--
2025/10/16,10:47:41,Web UI,接続,Web UIに接続,192.168.113.132
2025/10/16,10:48:01,Web UI,シーン実行,シーン'set0'を実行,192.168.113.132
2025/10/16,10:51:07,AI,接続,AIサーバー接続,--
2025/10/16,10:51:37,Web UI,データ記録,「ON」に切替,192.168.113.132
2025/10/16,10:57:34,Web UI,プロジェクター,ONを実行,192.168.113.104
2025/10/16,11:08:54,System,システム,起動,--
2025/10/16,11:08:56,AI,接続,AIサーバー接続,--
2025/10/16,11:08:56,System,システム,終了,--
2025/10/16,11:09:01,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,11:09:05,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,11:09:21,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,11:09:26,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,11:09:39,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,11:09:44,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/16,11:10:02,System,システム,起動,--
2025/10/16,11:10:04,AI,接続,AIサーバー接続,--
2025/10/16,15:12:21,System,システム,起動,--
2025/10/16,15:12:23,AI,接続,AIサーバー接続,--
2025/10/16,16:42:16,Web UI,接続,Web UIに接続,192.168.113.138
2025/10/16,18:09:21,System,システム,起動,--
2025/10/16,18:09:23,AI,接続,AIサーバー接続,--
2025/10/16,18:15:41,System,システム,起動,--
2025/10/16,18:15:43,AI,接続,AIサーバー接続,--
2025/10/16,18:33:48,System,システム,起動,--
2025/10/16,18:33:49,AI,接続,AIサーバー接続,--
2025/10/16,18:44:57,System,システム,起動,--
2025/10/16,18:44:58,AI,接続,AIサーバー接続,--
2025/10/16,18:45:41,System,システム,起動,--
2025/10/16,18:45:42,AI,接続,AIサーバー接続,--
2025/10/16,18:47:13,System,システム,起動,--
2025/10/16,18:47:14,AI,接続,AIサーバー接続,--
2025/10/16,18:48:02,System,システム,終了,--
2025/10/16,18:50:03,System,システム,起動,--
2025/10/16,18:50:05,AI,接続,AIサーバー接続,--
2025/10/16,18:50:30,Web UI,接続,Web UIに接続,192.168.113.138
2025/10/16,18:52:00,System,システム,起動,--
2025/10/16,18:52:01,AI,接続,AIサーバー接続,--
2025/10/16,18:57:02,System,システム,終了,--
2025/10/16,18:57:10,System,システム,起動,--
2025/10/16,18:57:12,AI,接続,AIサーバー接続,--
2025/10/16,19:01:44,System,システム,終了,--
2025/10/16,19:05:01,System,システム,起動,--
2025/10/16,19:05:02,AI,接続,AIサーバー接続,--
2025/10/16,19:14:17,System,システム,終了,--
2025/10/16,19:16:50,System,システム,起動,--
2025/10/16,19:16:51,AI,接続,AIサーバー接続,--
2025/10/16,19:20:44,System,システム,起動,--
2025/10/16,19:20:46,AI,接続,AIサーバー接続,--
2025/10/16,19:23:50,System,システム,起動,--
2025/10/16,19:23:52,AI,接続,AIサーバー接続,--
2025/10/16,19:29:57,System,システム,起動,--
2025/10/16,19:29:58,AI,接続,AIサーバー接続,--
2025/10/16,19:30:30,System,システム,終了,--
2025/10/16,19:30:55,System,システム,起動,--
2025/10/16,19:30:57,AI,接続,AIサーバー接続,--
2025/10/16,19:31:24,System,システム,終了,--
2025/10/16,19:33:24,System,システム,起動,--
2025/10/16,19:33:26,AI,接続,AIサーバー接続,--
2025/10/16,19:36:08,System,システム,起動,--
2025/10/16,19:36:09,AI,接続,AIサーバー接続,--
2025/10/16,19:36:36,System,システム,終了,--
2025/10/16,19:37:08,System,システム,起動,--
2025/10/16,19:37:09,AI,接続,AIサーバー接続,--
2025/10/16,19:43:30,System,システム,起動,--
2025/10/16,19:43:31,AI,接続,AIサーバー接続,--
2025/10/16,19:46:36,System,システム,起動,--
2025/10/16,19:46:38,AI,接続,AIサーバー接続,--
2025/10/16,19:47:15,System,システム,終了,--
2025/10/16,19:49:49,System,システム,起動,--
2025/10/16,19:49:50,AI,接続,AIサーバー接続,--
2025/10/16,19:50:10,System,システム,終了,--
2025/10/16,19:53:47,System,システム,起動,--
2025/10/16,19:53:49,AI,接続,AIサーバー接続,--
2025/10/16,19:55:31,Keypad,プロジェクター,OFFを実行,--
2025/10/16,19:58:00,System,システム,起動,--
2025/10/16,19:58:01,AI,接続,AIサーバー接続,--
2025/10/16,20:00:55,System,システム,終了,--
2025/10/16,20:01:25,System,システム,起動,--
2025/10/16,20:01:26,AI,接続,AIサーバー接続,--
2025/10/16,20:01:50,System,システム,終了,--
2025/10/16,20:05:07,System,システム,起動,--
2025/10/16,20:05:09,System,システム,終了,--
2025/10/16,20:11:53,System,システム,起動,--
2025/10/16,20:11:55,AI,接続,AIサーバー接続,--
2025/10/16,20:12:41,Web UI,接続,Web UIに接続,192.168.113.138
2025/10/16,20:15:21,System,システム,終了,--
2025/10/16,20:16:09,System,システム,起動,--
2025/10/16,20:16:12,AI,接続,AIサーバー接続,--
2025/10/16,20:19:05,System,システム,起動,--
2025/10/16,20:19:07,AI,接続,AIサーバー接続,--
2025/10/16,20:19:58,System,システム,終了,--
2025/10/16,20:22:08,System,システム,起動,--
2025/10/16,20:22:11,AI,接続,AIサーバー接続,--
2025/10/16,20:22:36,System,システム,終了,--
2025/10/16,20:24:41,System,システム,起動,--
2025/10/16,20:24:44,AI,接続,AIサーバー接続,--
2025/10/16,20:25:09,System,システム,終了,--
2025/10/16,20:27:25,System,システム,起動,--
2025/10/16,20:27:27,AI,接続,AIサーバー接続,--
2025/10/16,20:27:42,System,システム,終了,--
2025/10/16,20:30:41,System,システム,起動,--
2025/10/16,20:30:42,AI,接続,AIサーバー接続,--
2025/10/16,20:31:24,System,システム,終了,--
2025/10/16,20:34:37,System,システム,起動,--
2025/10/16,20:34:39,AI,接続,AIサーバー接続,--
2025/10/18,14:37:01,Web UI,接続,Web UIに接続,192.168.113.102
2025/10/18,15:57:37,Keypad,シーン実行,シーン'set75'を実行,--
2025/10/18,15:58:16,Keypad,シーン実行,シーン'set100'を実行,--
2025/10/18,16:00:40,Keypad,シーン実行,シーン'set100'を実行,--
2025/10/18,16:01:00,Web UI,シーン実行,シーン'set100'を実行,192.168.113.104
2025/10/18,19:40:13,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/20,11:07:32,Keypad,モード切替,「自動モード」に切替,--
2025/10/20,11:09:40,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,11:36:51,Web UI,接続,Web UIに接続,192.168.113.140
2025/10/20,11:42:29,Web UI,シーン実行,シーン'set25'を実行,192.168.113.140
2025/10/20,11:42:29,Web UI,モード切替,「手動モード」に切替,192.168.113.140
2025/10/20,12:16:09,Web UI,シーン実行,シーン'set0'を実行,192.168.113.140
2025/10/20,12:16:23,Web UI,シーン実行,シーン'set0'を実行,192.168.113.140
2025/10/20,12:19:04,System,システム,起動,--
2025/10/20,12:19:06,AI,接続,AIサーバー接続,--
2025/10/20,12:19:06,Web UI,シーン実行,シーン'set0'を実行,192.168.113.140
2025/10/20,12:49:30,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,12:54:07,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,13:13:34,System,システム,起動,--
2025/10/20,13:13:35,AI,接続,AIサーバー接続,--
2025/10/20,13:19:07,System,システム,起動,--
2025/10/20,13:19:08,AI,接続,AIサーバー接続,--
2025/10/20,14:22:46,Web UI,モード切替,「自動モード」に切替,192.168.113.104
2025/10/20,14:23:54,Web UI,接続,Web UIに接続,192.168.113.140
2025/10/20,14:24:09,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,14:48:01,Keypad,プロジェクター,ONを実行,--
2025/10/20,14:57:50,Web UI,シーン実行,シーン'set25'を実行,192.168.113.140
2025/10/20,14:57:50,Web UI,モード切替,「手動モード」に切替,192.168.113.140
2025/10/20,14:57:58,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,14:59:14,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,15:02:20,Keypad,シーン実行,シーン'set50'を実行,--
2025/10/20,15:02:20,Keypad,モード切替,「手動モード」に切替,--
2025/10/20,15:02:39,Keypad,データ記録,「ON」に切替,--
2025/10/20,15:03:38,Keypad,シーン実行,シーン'set75'を実行,--
2025/10/20,15:05:08,Keypad,シーン実行,シーン'set100'を実行,--
2025/10/20,15:08:53,System,システム,起動,--
2025/10/20,15:08:55,AI,接続,AIサーバー接続,--
2025/10/20,15:09:14,Keypad,モード切替,「自動モード」に切替,--
2025/10/20,15:09:25,Keypad,シーン実行,シーン'set75'を実行,--
2025/10/20,15:09:25,Keypad,モード切替,「手動モード」に切替,--
2025/10/20,15:09:33,Keypad,モード切替,「自動モード」に切替,--
2025/10/20,15:10:16,Keypad,データ記録,「ON」に切替,--
2025/10/20,15:12:27,Web UI,シーン実行,シーン'set100'を実行,192.168.113.140
2025/10/20,15:12:27,Web UI,モード切替,「手動モード」に切替,192.168.113.140
2025/10/20,15:12:32,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,15:13:56,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,15:14:11,Keypad,シーン実行,シーン'set100'を実行,--
2025/10/20,15:14:11,Keypad,モード切替,「手動モード」に切替,--
2025/10/20,15:14:15,Keypad,シーン実行,シーン'set100'を実行,--
2025/10/20,15:18:41,Keypad,シーン実行,シーン'set75'を実行,--
2025/10/20,15:24:12,System,システム,終了,--
2025/10/20,15:24:32,System,システム,起動,--
2025/10/20,15:24:34,AI,接続,AIサーバー接続,--
2025/10/20,15:25:03,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,15:29:35,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,15:37:44,System,システム,起動,--
2025/10/20,15:37:45,AI,接続,AIサーバー接続,--
2025/10/20,15:38:07,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,15:38:09,Web UI,シーン実行,シーン'set25'を実行,192.168.113.140
2025/10/20,15:38:09,Web UI,モード切替,「手動モード」に切替,192.168.113.140
2025/10/20,15:38:13,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,15:42:46,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,15:45:16,System,システム,起動,--
2025/10/20,15:45:17,AI,接続,AIサーバー接続,--
2025/10/20,15:45:20,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,15:50:18,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,16:47:45,System,システム,起動,--
2025/10/20,16:47:47,AI,接続,AIサーバー接続,--
2025/10/20,16:48:30,Web UI,接続,Web UIに接続,192.168.113.140
2025/10/20,16:48:35,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,16:49:07,Keypad,データ記録,「ON」に切替,--
2025/10/20,16:52:48,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,16:57:22,Web UI,シーン実行,シーン'set25'を実行,192.168.113.140
2025/10/20,16:57:22,Web UI,モード切替,「手動モード」に切替,192.168.113.140
2025/10/20,16:57:44,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,16:57:49,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,16:58:12,Web UI,シーン実行,シーン'set25'を実行,192.168.113.140
2025/10/20,16:58:12,Web UI,モード切替,「手動モード」に切替,192.168.113.140
2025/10/20,16:58:23,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,17:02:50,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,17:51:42,System,システム,起動,--
2025/10/20,17:51:44,AI,接続,AIサーバー接続,--
2025/10/20,18:36:08,System,システム,起動,--
2025/10/20,18:36:10,AI,接続,AIサーバー接続,--
2025/10/20,18:36:16,Web UI,シーン実行,シーン'set25'を実行,192.168.113.140
2025/10/20,18:36:22,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/20,18:41:11,AI,シーン実行,シーン'set0'を実行,--
2025/10/20,18:52:50,Web UI,データ記録,「ON」に切替,192.168.113.140
2025/10/20,19:01:20,System,システム,起動,--
2025/10/20,19:01:37,AI,接続,AIサーバー接続,--
2025/10/20,19:02:21,System,システム,終了,--
2025/10/20,19:02:39,System,システム,起動,--
2025/10/20,19:02:44,AI,接続,AIサーバー接続,--
2025/10/20,19:11:55,Web UI,接続,Web UIに接続,192.168.113.102
2025/10/20,19:18:47,System,システム,終了,--
2025/10/20,19:26:31,System,システム,起動,--
2025/10/20,19:26:36,AI,接続,AIサーバー接続,--
2025/10/20,19:34:42,System,システム,終了,--
2025/10/20,19:35:11,System,システム,起動,--
2025/10/20,19:35:15,AI,接続,AIサーバー接続,--
